Comune,Cratere Centro Italia 2016,media_prima,media_dopo,varPhones,Variaz,Distance_from_epicenter,"AGRICOLTURA, SILVICOLTURA E PESCA",ALTRE ATTIVITÀ DI SERVIZI,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,ATTIVITA' IMMOBILIARI,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO",ATTIVITÀ DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ MANIFATTURIERE,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COSTRUZIONI,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",ISTRUZIONE,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ORGANIZZAZIONI ED ORGANISMI EXTRATERRITORIALI,SANITA' E ASSISTENZA SOCIALE,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TRASPORTO E MAGAZZINAGGIO
Giano dell'Umbria,0.0,19127.66210309809,21528.5678119349,0.1255200816438482,-6.978804914444421,-0.7991801453414821,0.05852017581441107,0.0,0.0,0.005363291601212294,0.0,0.0,0.0,0.8581663255105441,0.0,0.030220085368369273,0.0012932197204106567,0.0,0.0,0.0,0.0,0.0007537170149632662,0.0,0.00021024737785817427,0.00540692784944701,0.04006600974278415
Giove,0.0,3489.378229849595,4421.618557866184,0.2671651700127597,-0.8635603407710697,0.2367593001748882,0.0,0.0,0.0,0.0,0.0,0.015644820295983086,0.0,0.05581395348837209,0.0,0.07906976744186046,0.8308668076109936,0.0,0.0,0.0,0.013530655391120507,0.0,0.0,0.00507399577167019,0.0,0.0
Giuliano Teatino,0.0,2649.801645455714,3251.4128616636526,0.2270400945820505,17.624369343109148,1.3263282669412628,0.5779237844940868,0.0,0.0,0.025492772667542705,0.0,0.0,0.0,0.39316688567674113,0.003416557161629435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giulianova,0.0,62052.15898573081,75042.9189647378,0.2093522641491695,12.331947210440132,-0.31842103444826864,0.002399485717702872,0.0012582972870612155,0.0,0.030772220782586162,0.004290669164988937,0.04419239739270835,0.003473398847848187,0.4794910000598003,0.007494966810851755,0.23570524448342536,0.06602447824266948,0.0,0.0327032710746108,0.046497199354157116,0.00011212550082723702,0.021842047561145772,0.0,0.005225048338549245,0.005464249406980684,0.013053899974086552
Gradoli,0.0,7233.937652654582,9877.092224231465,0.3653825479967946,8.347328605824442,1.4660280174346696,0.4034151547491996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49306296691568835,0.0,0.0,0.0,0.0,0.0,0.10352187833511206,0.0,0.0,0.0,0.0
Graffignano,0.0,6177.719822599306,5706.355786618445,-0.0763006496760373,-9.082792795630652,0.4523044128549749,0.0,0.0,0.0,0.4083885209713024,0.0,0.0,0.0,0.017660044150110375,0.0,0.5739514348785872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greccio,0.0,4604.756202596735,4566.948801989151,-0.0082105108162435,-6.076853869794422,-0.7391210028925024,0.004953659316075424,0.0,0.0,0.028443592201981463,0.0,0.0572067753275807,0.0,0.7892297858740812,0.0,0.023809523809523808,0.07941834451901567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01693831895174177,0.0
Grottammare,0.0,66498.24913227922,71102.39342224231,0.0692370754123836,-4.023188028500402,-0.45815586756692894,0.0020186034493895745,0.0,0.0,0.006572572831212454,0.0,0.023637846392351915,0.00037546024158646084,0.19683402234997738,0.009741780246754086,0.5167342225954396,0.0481154318196499,0.0,0.0,0.002333505587494348,0.0,0.005825689554938312,0.0,0.025612040565854918,0.020945029390866222,0.14125379497448484
Grottazzolina,0.0,10248.61077902044,11244.686369801086,0.0971912791165486,2.1399578349498043,-0.7895024887450891,0.00011441647597254005,0.0,0.0,0.007627765064836003,0.0,0.007189168573607933,0.0,0.5695938215102975,0.0,0.3355739893211289,0.07592486651411137,0.0,0.0,0.0,0.0,0.0028222730739893213,0.0,0.0007341723874904653,0.00041952707856598016,0.0
Grotte di Castro,0.0,6838.637581951408,8429.912409584087,0.2326888665415441,-4.88525797851647,1.471607503262339,0.17287592717464598,0.0,0.0,0.06789447066756575,0.0,0.005394470667565745,0.0,0.13444032366824005,0.009651045178691841,0.4534726904922454,0.06566082265677681,0.0,0.0,0.0,0.0,0.015551247471341874,0.0,0.05967633175994606,0.003919420094403237,0.011463250168577209
Gualdo,1.0,5410.19883661139,5760.400542495479,0.0647299140863801,-12.430838368676582,-1.4040662420466397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12744458930899608,0.0,0.8135593220338984,0.05899608865710561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gualdo Cattaneo,0.0,27710.323627715647,29404.2446880651,0.0611296022055551,-7.244435471374389,-0.5482761315392722,0.5140459180134563,0.0,0.0,0.0004624170539409493,0.0,0.0038033802686643086,0.0,0.19760236757531618,0.0029479087188735522,0.136632679013202,0.07000994196665973,0.011248294837113593,0.008543155071559038,0.0,0.0,0.003040392129661742,0.0,0.004312039027999353,0.000173406395227856,0.047178099928325355
Gualdo Tadino,0.0,84234.5149119424,93308.90766274864,0.1077277261024473,-3.489710218303007,-0.3943575284611884,0.00011135916512443061,0.0,0.0,0.010324585452250781,0.0,0.006798211889977145,0.0,0.23963431771300092,0.020415846939478944,0.5578457834647548,0.02707618557739727,0.0,0.01783867768945641,0.060643019636332784,0.0,0.03241081986859619,8.484507819004236e-05,0.00021741551286198356,0.006999718950678495,0.019599213061899788
Guardea,0.0,9097.609975575268,13853.366975587704,0.5227479538890341,33.296221558198,0.11499547407623076,0.05808219178082192,0.0,0.0,0.003470319634703196,0.0,0.033424657534246574,0.0,0.1232876712328767,0.0,0.548675799086758,0.2330593607305936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guardiagrele,0.0,21770.090949993573,24961.081713381554,0.1465768227940693,-0.5355487087941935,1.527289737684823,0.01205972683679083,0.0,0.0,0.0032271898324027185,0.0011739173752766936,0.0033701391806836446,0.0,0.14335220553517203,0.009698896690939178,0.18176226223841352,0.49736843245210116,0.007853550558585408,0.0,0.0,0.00036820286678420277,0.11206362545538032,0.0,0.008732905640434739,0.008364702773650536,0.01060424256338504
Gubbio,0.0,192822.657121738,210434.1528028933,0.0913351985915033,-5.3065891029394265,0.35951465029642493,0.0039159623449885606,0.0,0.0,0.004741072157397419,0.0031029865004092456,0.0072936177535392575,0.005907036157017956,0.6148292530108787,0.017680294215627227,0.12340245282644234,0.060877219688796815,0.003535396990334743,0.006665960690356584,0.00018531878139664177,0.0002912152279090085,0.002339649615132602,0.0,0.003690932396149782,0.009493175194639875,0.13204845644898328
Isola del Gran Sasso d'Italia,0.0,17400.01552256074,18805.84798824593,0.0807948972150282,-0.4214419233580657,-0.7865448795436865,0.001986063314328762,0.00011984864827845977,0.0,0.0,0.0,0.0016093961340250312,0.0,0.8345232591983838,0.0,0.01373123084561782,0.13462427448764702,0.0,0.0,0.0,0.0,0.0,0.0,0.007858647079973292,0.0,0.005547280291745852
Isola del Piano,0.0,4620.119616917342,4638.689421338156,0.0040193341213109,-10.72504035827548,1.542294648574604,0.45297625122097007,0.0,0.0,0.0,0.0,0.0,0.0,0.546134445205779,0.00011662997681979211,0.0,0.0007726735964311227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesi,0.0,181059.3527124309,198909.46745027124,0.0985870902023544,-6.004888682191661,0.42984703334297797,0.0370223742592448,0.0,0.0,0.006604129015988904,4.202866354854011e-05,0.0028511945146589973,0.12164070896351312,0.3760432114702227,0.020057804422616225,0.3391154017039621,0.018849480345595696,0.00027881515193361876,0.012227714301153386,0.00019625884853470066,0.0012214580343794467,0.014610964677910334,0.0,0.00575454960282913,0.022055666964870043,0.021428239059038266
L'Aquila,0.0,200441.9971397352,226897.4420207957,0.1319855382533305,-3.1225569203779004,-0.8655361263714954,0.02277331960788901,0.003995975949278244,0.0,0.01865568631120885,0.00783871043211754,0.02484032473153499,0.003067168893152095,0.07611070818613574,0.05038719790375032,0.2332171349694687,0.31714549750836396,0.0037351145216760638,0.05958870458320661,0.02397468591348291,0.05197108298434831,0.028789509393350957,0.0,0.0299897059167583,0.0197119996256697,0.024207472568607724
Lanciano,0.0,71020.97393623859,79964.06939421338,0.1259218926792492,-5.910710628401451,1.880838669813904,0.019663217635990594,0.004865617099751956,0.0,0.009914970789284754,0.0017165761026747284,0.006893524646222001,0.0013201814228697615,0.3517126631938183,0.042546929387306524,0.21342876294237137,0.033057274778070016,1.3610117761543931e-05,0.12901370879111532,0.0,0.0011024195386850585,0.024064389467129865,0.0,0.10903575718188901,0.0132783711411063,0.038372025763952926
Lapedona,0.0,4387.556916056049,5115.3241410488245,0.1658707200650884,-8.902781380381322,-0.40283421553206245,0.0,0.0,0.0,0.012960082944530845,0.0,0.0,0.0,0.9870399170554691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonessa,1.0,13203.526031623602,12448.112115732369,-0.0572130440067259,-12.974258382887896,-1.6227538234910261,0.003272910372608258,0.0,0.0,0.0,0.0,0.182527693856999,0.0,0.07854984894259819,0.0010070493454179255,0.16968781470292044,0.3816717019133938,0.0,0.0,0.0,0.0,0.04078549848942598,0.0,0.02240684793554884,0.0,0.12009063444108761
Lettomanoppello,0.0,2771.89130993701,2956.206713381556,0.0664944555307017,-2.234925394404962,0.9411255641544438,0.0009017132551848512,0.02479711451758341,0.0,0.0,0.0,0.0,0.0,0.11496844003606853,0.0,0.0,0.09197475202885483,0.41343552750225426,0.0,0.0,0.0,0.11541929666366095,0.0,0.0,0.0,0.23850315599639316
Lisciano Niccone,0.0,7333.82597377555,7513.5113019891505,0.0245008988290863,-8.618826966416805,1.0477604286105233,0.11643634225227874,0.0,0.0,0.00029403116730373417,0.0,0.5725766931294717,0.0,0.06762716847985886,0.0,0.24139958835636577,0.0016661766147211604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loreto,0.0,54990.45433217638,60771.83273056058,0.1051342177218812,0.4948801306657962,0.3861229441345145,0.0,0.0,0.0,0.00982194809728849,0.0,0.012819736995228674,0.12490166414523449,0.4414151053182823,0.008434772489235425,0.05772605609216804,0.05870359595019202,0.0,0.006260910043058303,0.0001582683579657861,0.0013964855114628185,0.001121843360875131,0.0,0.06984289537996043,0.20524147561969044,0.0021552426393576167
Loreto Aprutino,0.0,21870.623569867592,27258.90438517179,0.2463706989465056,0.5442990985113232,0.26195304324800683,0.010269273164915754,0.0,0.0,0.0016871752187703867,0.0,0.016410590961239962,0.0,0.4368771511484039,0.002631993341281803,0.32497244280476006,0.041673227903628554,0.0,0.0026769846804490134,0.0,0.0,0.0001462218522934335,0.0,0.004510381751512834,0.011326569635345196,0.14681798753739905
Loro Piceno,1.0,10560.865181899988,11763.400090415911,0.1138670826493383,3.144349271677637,-0.9354350482728311,0.003223673334435444,0.0,0.0,0.0,0.0,0.0,0.0,0.7026781286163002,0.0012398743593982477,0.1565548024466854,0.13630352124318068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lubriano,0.0,2403.8539336675667,2850.130424954792,0.1856504195354083,-4.506658811986783,0.7286871927375081,0.0,0.0,0.0,0.0,0.0,0.20365535248041775,0.0,0.0,0.0,0.3185378590078329,0.47780678851174935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucoli,0.0,10500.39339889446,10966.264466546112,0.0443670108303468,-19.784825878402163,-0.33944650139315774,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.5675990675990676,0.0,0.0,0.0,0.0,0.06876456876456877,0.0,0.0,0.0,0.0
Lugnano in Teverina,0.0,4490.235120195398,6450.535149186257,0.4365695729771838,29.65440744210567,0.18093771028419914,0.0,0.0,0.0,0.0053309640159928924,0.0,0.0,0.0,0.4444691248334074,0.019546868058640605,0.36006219458018657,0.16437139049311417,0.0,0.0,0.0,0.0002221235006663705,0.0059973345179920035,0.0,0.0,0.0,0.0
Lunano,0.0,4476.174733256203,4944.934222423147,0.1047232329167686,-2.631816712962677,2.045176755407415,0.0,0.0,0.0,0.009466245361933107,0.0,0.0,0.0,0.9542770734180314,0.027371696538221166,0.0,0.004068824760830897,0.0,0.0,3.933342948171651e-05,0.0,0.0,0.0,0.0005594087748510793,0.004217417716650715,0.0
Macerata,1.0,151548.2412585165,182652.5545886076,0.2052436443457778,5.760771410715078,-0.34349717710703,0.0015814913148895836,0.0,0.0,0.014548672751742521,0.000517388549374473,0.007425677763289502,0.01868359176577171,0.07787745013327468,0.016542818091841705,0.6103624338208725,0.05181635848532931,0.0,0.07700501154698129,0.006204473211527082,0.004978031933556418,0.014443938227577648,0.0,0.025396027419498427,0.04052597678035599,0.03209065820411711
Magione,0.0,55437.93247846767,58019.70219258589,0.0465704545370807,-1.2428889088556416,0.6876223248442347,0.0019362973325788933,0.0,0.0,0.0017438259916506644,0.0,0.0006665211250662734,7.039461080245402e-05,0.05932483548601241,0.0007110746762070671,0.9031913708682151,0.008072212395688998,0.0,0.017922111481895663,2.4058917616028585e-05,2.6732130684476205e-05,0.002609055954804878,0.0,6.504818466555877e-05,0.0006887979006366703,0.0029476629434749095
Magliano Sabina,0.0,12237.510926854353,13561.17167721519,0.1081642139706825,3.519982620885989,0.14879728867849212,0.02764106388267462,0.0,0.0,0.004026845637583893,0.0,0.08138205319413373,4.971414367387522e-05,0.057767834949043,0.0,0.4756152125279642,0.0114342530449913,0.0,0.027889634601043996,0.0,0.0,0.20725826497638578,0.0,0.003231419338801889,0.013969674372358937,0.08973402933134476
Magliano de' Marsi,0.0,865.2176693662424,834.8071880650995,-0.0351477811628813,12.235221587143863,0.1629600637390227,0.01030106076399534,0.0030044760561653075,0.0,0.0011036850818566435,0.0,0.026733705316083146,0.0,0.05034030290023913,0.0261205469372739,0.6663805260898891,0.04488319332883684,0.0,0.1657367097921393,0.0,0.005395793733521369,0.0,0.0,0.0,0.0,0.0
Magliano di Tenna,0.0,8556.205039208126,9225.60691681736,0.0782358387324466,-2.325379392432713,-0.751026323172276,0.0,0.0,0.0,0.007151603343330198,0.0,0.0,0.0,0.6532980781175134,0.02306968820429096,0.29997693031179573,0.004400986672818584,0.0,0.0,0.0,0.0,0.0,0.0,0.012102713350251105,0.0,0.0
Maiolati Spontini,0.0,24842.591657025325,26837.31012658228,0.0802942984812479,-6.029751648808903,0.33556112213074624,0.017355931216661694,0.0,0.0,0.000633109440607785,0.0,0.005093984004890225,0.0,0.7494342039194568,0.0039878617638283475,0.049877380527882285,0.055146015412940175,0.0,0.05434553221217171,0.05518967813298209,0.0,0.0005021212804820365,0.0,0.0,0.0,0.008434182088096815
Maltignano,1.0,7183.109750610618,8044.786279385172,0.1199587029421769,4.378297923147448,-1.1139606659375012,0.0,0.0,0.0,0.00013002508719329377,0.0,0.0,0.0,0.35019580248424403,0.007916233249709356,0.3778529033837117,0.19691152175243223,0.0,0.05371565807991189,0.0,0.0,0.0,0.0,0.0,0.013277855962797527,0.0
Manoppello,0.0,20803.903200925568,25353.64986437613,0.2186967810563617,-1.128597670573357,0.8292082587915238,0.00019645814038337403,0.0,0.0,0.012068142909264404,0.0023995958575397827,0.006974263983609778,0.0,0.8042013976593416,0.04138250399932643,0.10191967668603183,0.0008980943560382813,0.0,0.0,0.0,0.0,0.009107238079200696,0.0,0.0,0.00019645814038337403,0.02065617018888047
Marsciano,0.0,68308.76311222522,72403.78514918625,0.0599487071700196,0.8307288167682463,0.14037945861703377,0.006482346347842331,0.0,0.0,0.005953048135002179,0.0,0.0012080453328351703,0.0,0.6561741079768354,0.0014384457313655894,0.16868111339435832,0.12158291300828196,0.0009060339996263778,0.005280528052805281,0.0,0.0,0.008826826078834298,0.0,0.0010118936421944081,0.004414969798866679,0.018039728501152003
Marta,0.0,5846.382825555984,6981.134267631103,0.1940946181483088,-3.5754957763063726,1.4137373257015693,0.06032875783765464,0.0,0.0,0.019488222335197425,0.0,0.057956278596847995,0.0,0.7878325707507202,0.0,0.034231486188781565,0.026266734451787833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013895949839010338,0.0
Martinsicuro,0.0,75650.20600334233,80431.50870253165,0.0632027717013496,-5.8078659027868245,-0.3980884940999832,0.04990785538078816,0.006735085259772945,0.0,0.18253786665446392,0.001988493362675397,0.043131169841461335,0.0,0.23554078283406066,0.016727472408614587,0.32714875843965674,0.058406792493645554,0.004513630331595828,0.005873959473007659,0.0022547351518202204,0.002762258562377539,0.028766593311507053,0.0,0.0006780845567282212,0.00594883997620464,0.027077621961619582
Massa Fermana,1.0,3249.984123923384,3801.4014466546114,0.1696676973503354,-2.137484699429924,-0.8866051746972708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475608819236383,0.0,0.06937082277022355,0.09794883613735884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08511945916877929
Massa Martana,0.0,19547.688488237563,21146.223214285717,0.0817761510272704,-14.507420473226649,-0.6716614726005141,0.016828709275674772,0.0,0.0,0.004908373538738475,0.0,0.005149082688825863,0.0,0.7084070287071825,0.030214231143577776,0.027702483490491987,0.17732938430785652,0.0,0.0010465615221190777,0.0,0.0,0.0,0.0,0.0,0.000983767830791933,0.027430377494741028
Massa d'Albe,0.0,597.1353323049235,653.2067133815551,0.0939006252740025,-11.380604272634894,0.24352292273543066,0.0,0.0,0.0,0.0,0.0025514787796025442,0.0,0.0,0.9394832357063284,0.0,0.006756028317820822,0.05120925719624825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massignano,0.0,6610.33555084201,6155.610759493671,-0.0687899710764935,-9.721701752081565,-0.4368540247793672,0.9363975576662144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000542740841248304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030529172320217096,0.06275440976933515
Matelica,1.0,35695.41901272657,46712.63517179024,0.3086450996733131,2.375282901462642,-0.5782278880454063,0.02154895974962161,0.0,0.0,0.005754940441069581,0.0,0.009183961417100638,0.0,0.7009825299504887,0.0,0.12429987258749989,0.06785356968779661,0.0,0.0,0.00042755872519090497,0.0,0.0027278246667179736,0.0,0.007106026012672841,0.026807932069469742,0.0333068246923715
Mercatello sul Metauro,0.0,6493.55241676308,8425.962477396022,0.297589044733732,-3.1562194996562662,1.8009529566113622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827034139922509,0.0,0.06988814971854668,0.050113312376635716,0.0,0.0,0.0018276189779954674,0.0,0.0,0.0,0.038599312815264276,0.012537466189048907,0.0
Mergo,0.0,3981.636424990359,4138.868557866184,0.0394893245121461,-9.018100228271676,0.27641633322876524,0.011662487608606916,0.0,0.0,0.0015744358271619337,0.0,0.0,0.0,0.816257507726398,0.0,0.07988804011895738,0.09061752871887574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micigliano,1.0,3480.3321763722847,3829.778141952984,0.1004059233061319,9.268160422545304,-1.2279137039030086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miglianico,0.0,15316.53377683507,18852.03085443038,0.2308287977624836,-4.7810545600418735,1.235783445648122,0.009047612154200264,0.013491799244343433,0.0,0.003011045324917848,0.0,0.009452945178708436,0.002287236352581827,0.5634997611430391,0.002678093197643278,0.1934596621259717,0.015981702109179347,0.0,0.0,0.007267042082253651,0.0,0.005558852907540642,0.0,0.0,0.0004777139217417739,0.17378653425787866
Mogliano,1.0,15963.97959249261,16535.778820072333,0.0358180881068417,5.763844402067585,-0.7504352544511388,0.0008731417017072218,0.0,0.0,0.012637577261551895,0.0,0.0017462834034144435,0.0,0.7994071827393672,0.010385790767675375,0.09457503274281381,0.02329909698766113,0.0,0.05707589439580892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mompeo,0.0,1346.4315786090758,1715.670773056058,0.2742353939948606,-3.138320330576467,-0.09928622627015442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mondavio,0.0,17286.990422933537,18620.309674502714,0.0771284774821387,3.597819081682375,1.134482765540362,0.0,0.0,0.0,0.016299918500407497,0.0,0.0,0.2982432310060672,0.219550846690211,0.07887349452141629,0.2241238793806031,0.10703613148600924,0.014126596033686498,0.0,0.0,0.003758036765371729,0.009825228651634519,0.0,0.0,0.020148510368559268,0.008014126596033686
Mondolfo,0.0,42096.62119166988,45385.47163200723,0.0781262331093725,-14.773137493139163,1.4364078898864359,0.00017745494123283862,0.0,0.0,0.014320613757490077,0.0,0.03967892485966272,0.0,0.47102456567903134,0.00275646675381676,0.37356039678924857,0.0780032770012481,0.0,0.010351538238582253,0.0,0.0,0.0019165133653146571,0.0,0.007589156320057732,0.0006210922943149352,0.0
Monsampietro Morico,1.0,3159.4352101812574,2910.0847649186258,-0.0789224746432848,-3.3351433925568337,-1.066678971933134,0.0,0.0,0.0,0.03236923076923077,0.0,0.0,0.0,0.9339076923076923,0.0,0.0,0.033723076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monsampolo del Tronto,0.0,10765.88131507906,13918.65506329114,0.292848644336827,14.404923292303089,-0.7320554310969071,0.0,0.0,0.0,0.04487191614140389,0.0,0.0002966695617029693,0.0014265936314934089,0.03198097875158009,0.0027327996147595256,0.8968449837046719,0.016519765072103603,0.0,0.0,0.0,0.0,0.002025952137310712,0.0,0.0011307839815634915,0.0,0.00216955740341041
Monsano,0.0,13927.390281527189,16678.03933092224,0.1974992438492529,-10.51257840683154,0.6522187844323954,0.0,0.0,0.0,0.014968828127472389,0.0,0.005530238298680338,0.0001740561410171208,0.749280040507611,0.0029589543972910535,0.06911611126934397,0.05789740181651318,0.0,0.05661571568720529,0.0,0.0,0.01070445267255293,0.0,0.0,0.006281844362163359,0.026472356720149373
Montalto delle Marche,1.0,6695.405386296439,6432.0625,-0.0393318807604131,-8.882861013192613,-1.0743195383027686,0.31281655077689074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4264743754828741,0.191346896729333,0.0,0.0,0.0,0.0,0.008927804961799296,0.0,0.06043437204910293,0.0,0.0
Montappone,1.0,3655.572888546086,4699.256216094032,0.2855047237105005,-3.160072923550339,-0.9817854133540868,0.1725298823238719,0.0,0.0,0.005991907835809371,0.0,0.0,0.0,0.7799054884640331,0.0,0.009698242579608982,0.03187447879667665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montasola,0.0,2234.5480781591464,2832.469258589512,0.2675803605545788,-20.46519515521163,-0.36219901059604703,0.0,0.0,0.0,0.0,0.0,0.6035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964285714285714,0.0,0.0
Monte Castello di Vibio,0.0,5369.783037665509,5605.967676311031,0.0439840189052036,-9.473203876822213,-0.06682371424103617,0.41674167416741675,0.0,0.0,0.009900990099009901,0.0,0.081008100810081,0.0,0.29972997299729975,0.0,0.0,0.1926192619261926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monte Porzio,0.0,13864.627522817842,15836.65438517179,0.1422343917359818,-2.9350588776878905,1.2416157218753057,0.0,0.0,0.0,0.06105886243947116,0.0,0.0003052943121973558,0.000474902263418109,0.34142080580737627,0.0,0.5053892926500394,0.047634393100348546,0.0,0.005351130861014765,0.0,0.0,0.0018741678609893232,0.0,0.0,0.01722368744646749,0.019267463258677568
Monte Rinaldo,1.0,1677.0957706646095,1537.9876808318263,-0.0829458235278101,-6.571134677329142,-1.0908046707321746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717703349282296,0.0,0.0,0.12822966507177033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monte Roberto,0.0,13543.630061704587,14152.486098553343,0.0449551585560751,-9.580076034785966,0.27874869028083377,0.0,0.0,0.0,0.004542496067689971,0.0,0.0019051364104789282,0.0,0.5067188262732548,0.005803547214839724,0.42285214514291913,0.02303113304767587,0.0,0.0,0.0,0.0,0.03508569723924716,0.0,0.0,6.1018603894342896e-05,0.0
Monte Romano,0.0,7778.228564082788,8256.114828209766,0.0614389587795984,16.94361025491885,1.801895487843403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monte San Giovanni in Sabina,0.0,4299.7110168402105,4033.4333182640144,-0.0619292081568494,-8.083839020499948,-0.3148784977581155,0.09908536585365854,0.0,0.0,0.0,0.0,0.13414634146341464,0.0,0.0,0.0,0.11280487804878049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899390243902439,0.0,0.5640243902439024
Monte San Giusto,0.0,18978.333333333336,25181.37330470163,0.3268485099517849,6.620556403246653,-0.4135073150376057,3.0046948356807513e-05,0.0,0.0,0.0035305164319248826,0.0,0.008683568075117372,0.0,0.6965859154929578,0.0171868544600939,0.21521877934272302,0.031534272300469485,0.0,0.0,0.0033352112676056337,9.014084507042254e-05,0.016180281690140845,0.0,0.006647887323943662,0.0009765258215962442,0.0
Monte San Martino,1.0,4152.684149633629,3701.659810126582,-0.1086103164255433,-30.67330617980899,-1.4321647606915122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040542449498517,0.0,0.0,0.04930074869331826,0.0,0.0,0.03644582568159344,0.0,0.0,0.0,0.011583556999576212,0.0,0.1986156236756604
Monte San Pietrangeli,0.0,15739.716512405192,17278.13178119349,0.0977409769468085,-0.9988204519367556,-0.5792208742269015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529604612745004,0.0,0.04564270360944745,0.0007207414069127393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006760937091393837
Monte San Vito,0.0,23896.39944080216,27232.592224231463,0.1396106887020346,6.218354470627283,0.8045869713542864,0.0,0.0,0.0,0.1587688278665748,4.5677917391486395e-05,0.0031670022724763903,0.0,0.700558412540111,0.004780955353642243,0.03702195204579972,0.02128590950443266,0.0,0.0,0.00014084024529041638,0.0,0.000114194793478716,0.0,0.0,0.07346531713797395,0.0006509103228286812
Monte Santa Maria Tiberina,0.0,14483.218408535802,14672.289669981918,0.01305450598844,-8.75122229882858,1.5920901412840944,0.0,0.0,0.0,0.0,0.0,0.025885225885225887,0.0,0.0,0.0,0.7533577533577533,0.0,0.0,0.0,0.0,0.14017094017094017,0.0,0.0,0.0,0.0,0.08058608058608059
Monte Urano,0.0,21014.574013369325,24553.439308318262,0.1684005249260603,9.058057696416476,-0.3799601439597243,0.0,0.0,0.0,0.02151483718000963,0.0,0.0063720223761716,0.0,0.5075760382321343,0.011600229689178676,0.2949885155410662,0.06606805468084319,0.0,0.0,0.0739682510280443,0.0,0.0025284332975215795,0.0,0.0,0.0,0.015383617975030564
