Comune,CRATER,PHONE_BEFORE,PHONE_AFTER,PCGH,MPE,MPE_INIT,MPE_END,DISTANCE FROM EPICENTER,AGRICOLTURE,REAL ESTATE,HOSPITALITY,MANUFACTURING,TECH SERVICES,WHOLE/RETAIL SALES,CONSTRUCTIONS,BUSINESS SUPPORT SERVICES,COMMUNICATION AND INFORMATION SERV.,LOGISTICS,INDUSTRIES,URBANIZATION,ABRUZZO,LAZIO,MARCHE,UMBRIA,ALT_MIN,ALT_MEAN,ALT_MED
Penna San Giovanni,1.0,2115.518839182414,1930.4099118444844,-0.0875004863627065,-18.096219504857142,-4.837613145679616,-22.259689328541945,28.107315132808782,0.006953223767383,0.0,0.0,0.9723978086809946,0.0,0.0,0.0,0.0,0.0206489675516224,0.0,4.326344576116682,3,0,0,1,0,174,363.2416,355
Penna Sant'Andrea,0.0,1228.059130350945,1609.68071880651,0.3107518025996909,5.789130010315106,7.409980815682654,5.280150164769597,44.40651337610617,0.0,0.0,0.006461698801459,0.4006774361646691,0.0,0.0307972902553413,0.5355914538822303,0.0264721208963001,0.0,0.0,11.581170790585396,3,1,0,0,0,132,345.932,328
Penna in Teverina,0.0,678.2636232163517,759.7876017179024,0.1201951213526105,0.1902568560417059,-0.6843816889762455,0.4649110006904103,70.18613854906062,0.0488417527211833,0.0,0.0,0.0022327658386826,0.0,0.4459949762768629,0.068657549539492,0.0,0.0,0.4342729556237789,3.260236578707916,3,0,0,0,1,52,178.9731,175
Perugia,0.0,169731.94682799844,189346.5298033454,0.1155621162775196,-0.226815525808849,3.685357331804103,-1.4553167118656765,70.11711740238195,0.0024172161053719,0.0090424571677634,0.0066072243966176,0.1291395228494872,0.0200057772646143,0.7363695273035411,0.0510311916210811,0.0189429132996282,0.0099450801914634,0.0164990898004314,50.90795284056051,1,0,0,0,1,171,322.2202,285
Pescorocchiano,0.0,2229.7823949093718,1412.6015709764918,-0.3664845618112854,-39.13745545054577,-26.313351072751505,-43.164482888144526,54.1697564087284,0.1389413988657845,0.0,0.0,0.2816635160680529,0.0,0.0,0.5793950850661626,0.0,0.0,0.0,0.5143412736995624,3,0,1,0,0,529,868.744,827
Petrella Salto,0.0,2588.109535287312,2442.985002260398,-0.0560735668441497,-19.88706864684765,-10.960656039334934,-22.69014225189615,45.58042066146015,0.4695652173913043,0.0,0.0,0.0,0.0,0.0,0.5304347826086957,0.0,0.0,0.0,0.4906143344709897,3,0,1,0,0,420,974.9799,875
Petriolo,1.0,2215.21310258388,2573.406170886076,0.1616968895156816,-4.563285999428273,1.4294973684819616,-6.445140851759983,44.165014720923566,0.0,0.0025208543404528,0.0,0.8630030250252085,0.0,0.0154001283344027,0.1190759922999358,0.0,0.0,0.0,10.996975806451612,3,0,0,1,0,93,167.8353,161
Petritoli,0.0,2803.972811415349,3485.2494575045207,0.2429683495202247,13.549380981255275,27.537784765361646,9.1567400460841,44.1925055592417,0.0,0.0014341590612777,0.0,0.4452411994784876,0.0,0.4771186440677966,0.0607561929595827,0.0112777053455019,0.0041720990873533,0.0,6.563970902866923,3,0,0,1,0,88,211.9137,212
Piegaro,0.0,5986.432346702661,6394.528209764919,0.0681701286221063,-6.265297958634272,4.402616282546282,-9.615238202849165,81.83672757576805,0.0021375704730265,0.0,0.0,0.9762017154003046,0.0001781308727522,0.0010153459746876,0.0068847582318729,0.012691824683595,0.000890654363761,0.0,30.86228697086311,3,0,0,0,1,196,405.7128,400
Pietracamela,0.0,910.0148573081372,1026.3803232368896,0.1278720506530699,-22.28210020636478,-14.101106557771528,-24.851097223166526,32.90521674107475,0.0,0.146286990508096,0.5192629815745393,0.3020658849804578,0.0318257956448911,0.0,0.0005583472920156,0.0,0.0,0.0,6.608856088560885,3,1,0,0,0,450,1575.709,1475
Pietralunga,0.0,3671.741236020054,3558.143523960217,-0.0309383763064333,1.273427370834135,0.3532093905030319,1.562394377511176,89.12021225076832,0.0,0.0051661787497847,0.0083089374892371,0.9767521956259688,0.0,0.0097726881350094,0.0,0.0,0.0,0.0,11.113875598086125,3,0,0,0,1,349,615.8647,614
Pieve Torina,1.0,2403.0180967990746,1846.8290235081372,-0.2314543839814628,-34.89577993816555,-12.262388853371558,-42.003121255676405,19.35008093141268,0.0106306950151867,0.045426121136323,0.0,0.5478381275683402,0.0312220832588886,0.0,0.3648829730212614,0.0,0.0,0.0,15.32375085557837,3,0,0,1,0,444,830.5793,800
Pineto,0.0,19890.02600269957,20900.613743218808,0.0508087691982942,-5.975611853061121,-4.8580329639882205,-6.326554165864708,65.86449148143755,0.0005284176938632,0.0165604750339576,0.0203034336988222,0.4610410506027688,0.0037802188868678,0.360455387658737,0.0621432757154809,0.011096771571128,0.0061072891156116,0.0579836800227626,19.76705724807499,2,1,0,0,0,0,87.27341,74
Pioraco,1.0,1575.6511955264173,1627.5213607594935,0.0329198272944837,-7.186064986665174,-2.698587418237287,-8.595223455849185,37.07475311307322,0.0,0.0,0.0,0.6287249633610161,0.0101612115290669,0.0,0.0,0.0,0.0,0.3611138251099169,9.057522123893804,3,0,0,1,0,322,599.3123,538
Pizzoli,0.0,3861.6794639413806,4282.367325949367,0.108939093970947,-5.200777141633443,-0.1846563759475052,-6.775940237522164,28.199272216828028,0.0,0.0123638144203696,0.0089770269718855,0.0984616640143632,0.0,0.3994368955808544,0.480760599012527,0.0,0.0,0.0,5.84474123539232,3,1,0,0,0,667,1176.979,1250
Poggio Bustone,1.0,1405.6371577323564,1505.27220840868,0.0708824821030341,-7.413457226793348,12.92409840266864,-13.79985990418815,35.985624198638035,0.0176899063475546,0.0,0.0,0.2580645161290322,0.0,0.0,0.7242455775234131,0.0,0.0,0.0,0.46380308880308874,3,0,1,0,0,371,935.7523,950
Poggio Catino,0.0,1413.9609814886232,1603.6040235081375,0.1341218353987798,0.6668577093681223,1.426829235146176,0.4282113216015532,64.041854514137,0.0041389504804138,0.0,0.0,0.995861049519586,0.0,0.0,0.0,0.0,0.0,0.0,5.0447427293064875,3,0,1,0,0,68,331.3178,250
Poggio Mirteto,0.0,5238.527863478596,5495.008284358047,0.0489604002428913,6.359632546490072,-1.497265210341188,8.826856916244484,67.18063328174915,0.0632649096678106,0.0157352845949621,0.0134688855792268,0.4102182218480865,0.0,0.3431975652399145,0.108398627209739,0.0211098879751343,0.0003237712879621,0.0242828465971637,2.494024547803617,3,0,1,0,0,30,216.628,150
Poggio Moiano,0.0,1560.257751639028,1321.706928119349,-0.1528919329316486,-18.128639683284568,-11.697726185487534,-20.14807623351233,62.83247132680202,0.0,0.0504052684903748,0.2355623100303951,0.0504052684903748,0.0106382978723404,0.2565856129685916,0.3693009118541033,0.0108915906788247,0.0162107396149949,0.0,1.4049822064056936,3,0,1,0,0,296,615.1996,557
Poggio Nativo,0.0,1177.154753181643,1453.0780402350813,0.2343984818543747,16.698072577416426,3.911828437551387,20.71321113666212,65.436505767503,0.0073089700996677,0.0408637873754152,0.1016611295681063,0.0229235880398671,0.2720930232558139,0.5179401993355481,0.0372093023255813,0.0,0.0,0.0,1.1523736600306276,3,0,1,0,0,194,360.8781,375
Poggio Picenze,0.0,945.4585807944468,1040.404645117541,0.10042329325872,-1.4110021342386967,-0.9731932845153182,-1.5484829436831793,48.59225570522152,0.0,0.0,0.0,0.9057311803502388,0.0,0.0,0.0942688196497612,0.0,0.0,0.0,7.837789661319073,3,1,0,0,0,567,766.2356,713
Poggio San Vicino,1.0,935.9916891631316,957.3667269439422,0.022836781595702,-18.80592650860727,8.86613685871826,-27.495512553161884,54.80431873816522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5019762845849804,3,0,0,1,0,297,619.5408,600
Poggiodomo,1.0,1477.2534323177786,1251.3113245931283,-0.1529474244443974,-28.88392540421676,-18.568393469964988,-32.12321049648324,17.647880685825395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7899159663865546,3,0,0,0,1,596,1086.655,1075
Polino,1.0,1008.962109525646,1135.5379746835442,0.1254515545855401,-4.772594610450262,16.002083199277738,-11.296262469229848,31.181973065995884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,1,473,1094.551,1133
Pollenza,1.0,7689.611405707675,8754.459256329113,0.1384787597759552,30.609720699955968,2.552577908138816,39.42022945087656,44.92014968710534,0.0004819277108433,0.0066317443687794,0.010005238344683,0.5293137768465165,0.0089261393399685,0.2368046097433211,0.160199057097957,0.0,0.0304766893661602,0.0171608171817705,14.353383458646617,3,0,0,1,0,114,203.3519,199
Ponzano di Fermo,0.0,1966.7854994215195,2104.932707956601,0.0702400991748788,0.9861336215989758,6.657798095972307,-0.794883421174382,46.40259283924827,0.0,0.0008378484052952,0.0,0.8699100709378317,0.0,0.0316148131598056,0.0976372674970675,0.0,0.0,0.0,21.38948626045401,3,0,0,1,0,49,133.1242,129
Porano,0.0,905.0629001156962,1129.044202079566,0.2474759510474221,-0.0863634150539754,-2.210628817507823,0.5806987678799245,84.86105805188171,0.0,0.0783216783216783,0.0,0.0727272727272727,0.0,0.0,0.379020979020979,0.4699300699300699,0.0,0.0,0.3620253164556961,3,0,0,0,1,338,449.517,455
Porto Recanati,0.0,21242.37059390667,20431.36590189873,-0.0381786339910938,-15.60047291760872,-10.661128602478724,-17.151526659437167,72.52881080066892,0.0,0.0092048201031899,0.0556803053417668,0.5811721147088569,0.0553717638857939,0.2678654073604278,0.0239005353765634,0.0014912837038687,0.0053137695195323,0.0,14.389295404094383,2,0,0,1,0,0,14.99321,5
Porto San Giorgio,0.0,20248.74243154647,22312.880119801088,0.1019390559800296,-7.944167453252812,-2.7727860113951333,-9.568085533076804,59.3852672580296,0.0015360654246123,0.0421748973726323,0.05884682698123,0.1604198222017651,0.0621383957482565,0.4765816924550821,0.0868599504391434,0.011710491808543,0.0573642829999839,0.0423675745687509,11.63755839302398,2,0,0,1,0,0,48.12395,40
Porto Sant'Elpidio,0.0,22501.581199382952,26484.262466094035,0.1769956178377499,-3.2827907485736043,2.677247865743212,-5.154363087813298,62.03404292478108,4.0803122021736406e-05,0.0103027883104884,0.0401561010868203,0.6318509170501675,0.0117308975812492,0.2403099871470165,0.0190463144580033,0.0054326442463226,0.0070443675661812,0.034085179431729,13.353740172802988,2,0,0,1,0,0,45.00885,43
Potenza Picena,0.0,21801.26009448515,24433.252452531644,0.1207266161056572,-2.311764132555216,4.844560821113212,-4.5589945115201065,66.36753576440226,0.034026759816611,0.0160558899666282,0.0183638461778373,0.5968062876212457,0.0083834949942301,0.1764027071702585,0.0988491407541402,0.006530892305773,0.0171849171942737,0.0273960639990019,10.087780015101938,2,0,0,1,0,0,63.225,50
Prata d'Ansidonia,0.0,473.4522078673351,491.9636867088608,0.0390989386762195,3.447292500033352,-3.1059404754842124,5.50513983345668,56.15126203026035,0.0,0.0,0.0,0.0,0.0,0.0,0.9200913242009132,0.0799086757990867,0.0,0.0,0.8920570264765784,3,1,0,0,0,675,862.7491,850
Preci,1.0,2246.6556594677977,1772.1751017179024,-0.2111941613083214,-39.69305334304388,-23.22630846497858,-44.86394337001009,11.108157371110996,0.2152626535412492,0.0018294276504922,0.0,0.0559282167436187,0.0,0.1061068037285477,0.6177367366495339,0.0,0.0,0.003136161686558,16.05454545454545,3,0,0,0,1,419,899.7516,900
Rapagnano,0.0,2868.9067971461627,3151.081193490054,0.0983560695051451,18.630353570541995,14.471537438110316,19.93630571970186,46.5466832667563,0.0001310032226792,0.0011266277150417,0.0155631828542982,0.7519060968899834,0.0,0.0058427437314957,0.2254303455865014,0.0,0.0,0.0,17.810079328044797,3,0,0,1,0,77,182.5526,180
Recanati,0.0,25815.20967990744,29127.6964624774,0.1283153158019141,-3.1136676733702235,-2.7019257293590138,-3.242962948649976,64.69197811838089,0.0009508086803902,0.0288623257202903,0.00668946729359,0.7723327351455512,0.0079304486971808,0.1111248841422015,0.0465234208828575,0.0013621214724997,0.001588906950341,0.0226348810150974,33.46478740454417,2,0,0,1,0,9,97.5469,91
Rieti,1.0,34042.53337832626,37703.06934900543,0.1075283067214293,9.86067659468164,6.02924581063287,11.06382314106671,45.59206560078383,0.0132301721018796,0.0276481358979887,0.038652569102066,0.2773767711801533,0.0197904369977011,0.3881630161868597,0.1394284711841735,0.0740999280015496,0.0143960353340618,0.0072144640135664,5.785326144412728,2,0,1,0,0,319,622.5712,537
Ripatransone,0.0,8975.225944851523,9544.992857142855,0.0634821803698625,-2.0619189360826256,2.1067455373796404,-3.370963662967747,49.25303266302144,0.0783608032391313,0.004147069649503,0.0004008016032064,0.6735511840006544,0.0060856406690932,0.0683734816571919,0.1524109443376549,0.0,0.0,0.0166700748435646,28.143416206261517,3,0,0,1,0,28,212.2889,209
Ripe San Ginesio,1.0,1015.6008484381026,1122.097140596745,0.1048603812436978,4.259215663743533,3.738028430498077,4.422878967361021,33.24993055537169,0.03892068683565,0.0210956663941128,0.0837285363859362,0.069664758789861,0.0,0.1200327064595257,0.6665576451349141,0.0,0.0,0.0,7.160421545667448,3,0,0,1,0,237,362.1032,358
Rivodutri,1.0,1931.7003278056304,2047.0321315551537,0.0597048113982241,-9.2227293887761,11.885102296853065,-15.851014284322709,36.1071963468457,0.0,0.0,0.0,0.0,0.0,0.9972602739726028,0.0,0.0027397260273972,0.0,0.0,0.29200000000000004,3,0,1,0,0,371,883.2606,933
Rocca Santa Maria,1.0,932.0274681835712,952.3604430379746,0.0218158536615132,-19.050164867064208,-10.446897037155727,-21.75176449409501,20.454341650829,0.421209117938553,0.0,0.333994053518335,0.0,0.0,0.0,0.244796828543112,0.0,0.0,0.0,1.9001883239171373,3,1,0,0,0,599,1206.114,1085
Rocca Sinibalda,0.0,1207.2514269186272,1273.96875,0.055263817953532,-7.882025577612515,-2.497041943975732,-9.573019054024474,54.055398634106645,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.5517241379310345,0.0,0.0,0.144278606965174,3,0,1,0,0,412,757.1187,658
Rocca di Cambio,0.0,586.8128133436174,668.8492879746835,0.1398000738321103,8.93117488342596,-4.276420012465767,13.078626078734642,55.15435053141851,0.0,0.0,0.0663322185061315,0.0,0.0,0.0,0.3784838350055741,0.0,0.0,0.5551839464882943,6.953488372093023,3,1,0,0,0,1255,1601.641,1567
Rocca di Mezzo,0.0,3963.4054859236408,3933.593150994576,-0.0075218987900547,5.530007816446682,-8.1366761759823,9.821622247923289,59.54797468315902,0.0,0.0166722240746915,0.2850950316772257,0.1487162387462487,0.0,0.0140046682227409,0.5095031677225742,0.0260086695565188,0.0,0.0,1.9601307189542483,3,1,0,0,0,916,1472.253,1396
Roccacasale,0.0,3.734033937524104,3.7364715189873423,0.0006528011003711,-21.619864886049925,-16.552684344976317,-23.21106178128928,82.34204698978724,0.0,0.0,0.1566265060240964,0.0525301204819277,0.0,0.6197590361445783,0.0,0.0,0.1710843373493976,0.0,3.078635014836795,3,1,0,0,0,269,741.5734,743
Roccafluvione,1.0,2582.411858850752,2474.948598553345,-0.0416135249414596,-16.413311702468683,-5.153028346526218,-19.949267796840186,21.262799963631203,0.0,0.0,0.0560504019117966,0.0369324353682381,0.0,0.9070171627199652,0.0,0.0,0.0,0.0,2.284367245657568,3,0,0,1,0,205,539.1949,534
Roccantica,0.0,1123.4377265715386,1295.18178119349,0.1528736756474013,-4.643587083733645,0.2021659829968413,-6.165251285823426,60.92179231296768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018248175182481,3,0,1,0,0,98,625.3795,625
Roseto degli Abruzzi,0.0,24261.08341689163,29645.481509945752,0.2219355995167663,4.10593700538841,-4.7987192218852,6.902178668214273,60.12261872346196,0.2034568266354236,0.0196178797978304,0.0110753434266452,0.5288618672247942,0.013676399774019,0.1396740717148392,0.0461971873708476,0.0151001558358832,0.0017100239251684,0.0206302442945487,20.807810650887575,2,1,0,0,0,0,75.79427,65
Rotella,1.0,1685.6062186656382,2297.476288426763,0.3629970410559437,15.789834650241795,5.697369102582545,18.9590723978556,30.92726980439154,0.6269405968206749,0.0,0.0,0.3239750859905178,0.0,0.0,0.0490843171888072,0.0,0.0,0.0,11.769146608315099,3,0,0,1,0,254,533.187,511
Salisano,0.0,863.9730428075588,1074.2935917721518,0.2434341565578681,-24.480798776792582,-2.727635374696169,-31.3117308476902,62.17300435196037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,0,123,573.2816,604
San Benedetto del Tronto,0.0,61118.1543289626,66585.31837703436,0.0894523747992335,-5.982630071496882,-4.947568566320873,-6.307660261376151,56.96909504781252,0.0531019260473995,0.0223228520906579,0.0449738900691157,0.2680968117310408,0.0281784337354386,0.4033011152108465,0.0734660156783819,0.044765797439943,0.0243716844943038,0.0374214735028718,20.383995272865402,2,0,0,1,0,0,50.33002,20
San Demetrio ne' Vestini,0.0,1060.165609332819,1209.4548146473778,0.1408168723832771,-12.019169829694578,-3.378543276933763,-14.73250084922874,52.44265546933318,0.0,0.0,0.0003560619547801,0.5382766601388642,0.0078333630051628,0.243279330603525,0.2102545842976678,0.0,0.0,0.0,6.155616438356164,3,1,0,0,0,559,677.4354,653
San Gemini,0.0,4870.458985730814,5276.536742766727,0.0833756650503815,6.253999943440312,6.1883320427764215,6.274620988774364,51.80741020706089,0.0,0.0005514401779313,0.0061577486535668,0.1237799386063268,0.0046872415124165,0.1688877451611124,0.4733378673970185,0.0,0.0,0.2225980184916273,10.891491491491491,3,0,0,0,1,119,226.4964,209
San Ginesio,1.0,5760.288497878904,5581.6502034358045,-0.0310120395026879,-2.2417338213393303,-0.3024676394855556,-2.850702517559184,27.08638723218553,0.0192139513349452,0.0387880034981223,0.0,0.3790575646895416,0.1598076032717732,0.1520654354647873,0.1743659653274345,7.716446319255105e-05,0.0079993826842944,0.0686249292659087,11.026091888825864,3,0,0,1,0,196,469.5019,460
San Giustino,0.0,18021.69121673737,21548.62428797468,0.1957048885601661,17.94818492172129,5.18276154654407,21.95678534089888,108.331897285591,0.0094400273139689,0.0050668865344312,0.0042932328915395,0.7744854113621752,0.0015509394625104,0.1438959454011194,0.0542392950671407,0.0027786151963009,0.0025752132995783,0.0016744334712349,24.614841305319622,2,0,0,0,1,286,588.2709,600
San Pio delle Camere,0.0,445.69109139992287,459.7111776672695,0.0314569587274209,47.90239647040519,14.199814962614935,58.48568684698634,55.964782866239936,0.0,0.0,0.0295429208472686,0.0,0.0,0.9704570791527312,0.0,0.0,0.0,0.0,8.129909365558913,3,1,0,0,0,740,890.6279,850
San Severino Marche,1.0,24037.324209409948,26223.35014692586,0.0909429817758227,-4.806384324604099,1.7274190927846065,-6.858130384879607,43.37759055213169,0.003675726714777,0.0248533081540433,0.0066432858973494,0.7094363323666284,0.0016102380791798,0.1781167801982869,0.0303753287920685,0.0047337627301544,0.0025502461725231,0.0380049908949888,18.645916843511753,2,0,0,1,0,158,473.9237,438
San Venanzo,0.0,4947.343935595834,5267.687793851718,0.0647506747915845,-6.36745611252671,5.0834475818651015,-9.96327083799522,72.351777738771,0.2118080517613227,0.0,0.0165348670021567,0.673705966930266,0.0,0.0,0.0317217828900071,0.0,0.0,0.0662293314162473,5.030741410488246,3,0,0,0,1,169,448.5346,438
Sant'Anatolia di Narco,1.0,1488.080524489009,1430.011369801085,-0.0390228577904842,-14.407833032103332,-7.894413970162274,-16.45317799361457,22.8115776024758,0.0,0.0001371773474473,0.0,0.8188344498045222,0.0,0.0,0.1810283728480303,0.0,0.0,0.0,76.33333333333333,3,0,0,0,1,282,876.645,863
Sant'Angelo in Pontano,1.0,2754.208879676051,2328.563178119349,-0.1545437256765964,-23.10810860108834,-16.68701112406484,-25.124462722803365,30.8394543211802,0.0,0.0,0.0,0.3403444551128181,0.009301488238118,0.6471135381661066,0.0032405184829572,0.0,0.0,0.0,23.208913649025067,3,0,0,1,0,146,346.168,349
Sant'Egidio alla Vibrata,0.0,6015.521895487852,8213.67857142857,0.3654141260111648,23.9750892972224,2.3050667223050056,30.77991347143015,40.41978854297787,0.0001032621871829,0.0050373988704014,0.0037084594179604,0.7716424075354459,0.0018272917471064,0.1821051119272315,0.0247380283207772,0.0031831691614212,0.0069006079000062,0.0007542629324665,22.5211324570273,2,1,0,0,0,50,241.9068,243
Sant'Elpidio a Mare,0.0,17474.825202468182,20250.065506329112,0.1588136231239068,2.632535518396579,1.0866738624376835,3.1179672584920373,58.35407160849956,1.4518538854249708e-05,0.0145066600497325,0.0005873408900128,0.7489018705157513,0.0913744040799734,0.1164426412125883,0.0077858964273835,0.0165300164191475,0.0007338461457238,0.0031228057208322,44.1728078358209,2,0,0,1,0,1,74.40787,62
Sant'Eusanio Forconese,0.0,412.41846317007327,487.37166591320073,0.1817406576975149,-2.1316774421194062,-5.026777293299816,-1.2225576945072745,50.9338185459652,0.0,0.0,0.0,0.0,0.0,0.2401960784313725,0.284313725490196,0.4754901960784313,0.0,0.0,1.0355329949238576,3,1,0,0,0,557,658.4636,585
Sant'Omero,0.0,3886.481382568453,5145.209064195298,0.3238733336720608,6.404930551031794,5.382061580537339,6.726132039096902,48.28671263852255,0.0003640935102049,0.0016693343958452,0.0103663605075326,0.4865525840334691,0.005488881408561,0.4284075374226301,0.0589281911422231,0.0002266997327691,0.0033386687916904,0.0046576490550742,28.080054012345677,3,1,0,0,0,22,122.8562,125
Santa Vittoria in Matenano,1.0,2119.3122830698035,1897.935895117541,-0.1044567097169848,-9.943494183449056,-8.86912979772498,-10.280866270561935,29.905054810008934,0.0,0.0,0.0,0.6984898899411313,0.0,0.2583823905810084,0.0431277194778602,0.0,0.0,0.0,5.840059790732437,3,0,0,1,0,193,387.9696,381
Sante Marie,0.0,16.46925376012341,11.253492314647378,-0.3166968899407467,121.30871366819645,8.180519434691666,156.8332484601296,64.1968556623655,0.0089974293059125,0.0,0.0,0.2107969151670951,0.0,0.0,0.0160668380462724,0.0,0.0,0.7641388174807198,1.3321917808219177,3,1,0,0,0,748,945.6008,925
Sarnano,1.0,6055.611164674123,5768.338765822785,-0.0474390430692056,-5.394147882972368,-7.654895083220074,-4.684227662684962,18.02259958167271,0.000153586238673,0.0068601853273946,0.0038140582603798,0.494854861004454,0.1222034505708288,0.3438539906824348,0.0236522807556442,0.0,0.0,0.0046075871601904,12.079777365491653,3,0,0,1,0,317,758.4519,619
Scandriglia,0.0,2335.8737080601622,2191.077565551537,-0.0619880013242975,-9.886824373469116,-6.285069617875812,-11.01784801433963,67.76520631910387,0.6730486008836525,0.0,0.0,0.3269513991163476,0.0,0.0,0.0,0.0,0.0,0.0,0.2228421398096488,3,0,1,0,0,221,653.3627,600
Scheggia e Pascelupo,0.0,2948.542132664867,3012.6088494575047,0.0217282690597792,-1.0077823199856188,2.798534747303609,-2.2030426527630294,71.31779152401201,0.0050692801622169,0.0,0.0,0.9697532950321054,0.0,0.0,0.0248394727948631,0.0003379520108144,0.0,0.0,4.260619150467964,3,0,0,0,1,369,720.5606,682
Scheggino,1.0,1125.4075298881603,1231.1996609403254,0.0940033972073016,-13.587696950458414,1.8682149845824123,-18.4411650447524,25.8032145853195,0.0,0.1129363449691991,0.1166324435318275,0.7704312114989733,0.0,0.0,0.0,0.0,0.0,0.0,5.236559139784946,3,0,0,0,1,269,795.6214,700
Scoppito,0.0,4316.980890860007,4771.716116636529,0.1053363999686205,-1.19960600651243,-2.563840358636948,-0.7712089032548224,37.29470309901102,0.0,0.0244162775183455,0.0213475650433622,0.0749388481209695,0.1016233044251723,0.2036468756949077,0.2608850344674227,0.0,0.0,0.3131420947298198,6.039484286865432,3,1,0,0,0,666,1089.963,1083
Sefro,1.0,918.6781237948322,999.9650655515372,0.088482505081245,-7.656012129336623,-0.8689272522125117,-9.787293676671622,33.85757113157192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349397590361446,3,0,0,1,0,468,887.9376,913
Selci,0.0,702.731430775164,817.3890935804702,0.1631600036429713,3.1302859096623927,0.8975269882848448,3.8314172458592526,66.57547882091991,0.0,0.0,0.3458498023715415,0.0,0.0,0.0,0.6541501976284585,0.0,0.0,0.0,0.4633699633699633,3,0,1,0,0,121,195.1438,194
Sellano,1.0,1722.96751831855,3585.499231464738,1.081002220496785,97.9406086456076,-0.7395873470492986,128.92818057290427,22.3495096703147,0.0010871534698314,0.0,0.0,0.9037869179199132,0.0,0.0,0.0770067041130639,0.0181192244971915,0.0,0.0,5.110185185185185,3,0,0,0,1,436,856.6634,845
Serrapetrona,1.0,2473.617123023525,2936.142755424955,0.1869835182237421,-8.093521724750023,5.312039065215277,-12.30313820378198,32.88337357212696,0.0,0.0,0.0,0.085747297185772,0.0,0.914252702814228,0.0,0.0,0.0,0.0,12.569502074688797,3,0,0,1,0,268,591.1543,582
Serravalle di Chienti,1.0,3848.082857693791,3815.291331374322,-0.0085215229328822,-9.381656901176642,-3.2221156506853394,-11.315877092155516,26.544577005934357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528319405756732,3,0,0,1,0,493,942.0631,913
Servigliano,1.0,2920.359776320864,2624.9495818264013,-0.1011554113605232,-17.060111447340606,-7.863375804851485,-19.94807193780372,32.68685388222953,0.0,0.0027552052453527,0.0010462804729187,0.3324381822620584,0.0,0.4388797823736616,0.2121159278763994,0.0,0.012764621769609,0.0,12.237729406743492,3,0,0,1,0,146,276.2839,272
Sigillo,0.0,3398.326552256074,3814.310669077757,0.1224085179646789,-34.52778007450825,-38.89260935277748,-33.157135642257515,62.16706309322428,0.0,0.0,0.0015014224001685,0.9455273416921294,0.0,0.0,0.041987145716995,0.0031082077757875,0.0,0.0078758824149193,15.76578073089701,3,0,0,0,1,371,626.5787,490
Silvi,0.0,21496.333089086,24113.939172694398,0.1217698885089098,-11.632691022250828,-11.225503421405692,-11.760556141915067,71.51958125005544,0.0015822152155411,0.0187181200769973,0.0257724009116301,0.5448989267211588,0.0007654037504783,0.1387208618217751,0.0968921180549605,0.1388236772509439,0.0284456020700173,0.0053806741264972,11.27889447236181,2,1,0,0,0,0,92.53831,78
Smerillo,1.0,617.9152333204781,553.3009380650994,-0.1045682186991283,-36.91996282721401,-0.7100736610023126,-48.29059838108867,24.566308279357173,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.1875,0.0,0.0881542699724517,3,0,0,1,0,288,515.5811,500
Spello,0.0,14461.36755688392,14435.96900994575,-0.001756303256816,2.369677388581657,6.786706972839451,0.9826410073672356,44.30838728643791,0.0210122841045534,0.0053371861351911,0.0075076858119252,0.689282085790814,0.005667049307947,0.213718349628574,0.0229122959796276,0.0149493989892992,0.0159719748248426,0.0036416894272255,17.555941626129254,2,0,0,0,1,188,383.7337,231
Spinetoli,0.0,4601.162418048592,5582.780221518987,0.213341263420714,9.559332702976048,23.687775877318256,5.122716574667689,47.980926266774055,0.0009765264000985,0.0075842523566015,0.00268313720658,0.1653502556835684,0.014478467130799,0.7428531821822438,0.0099562565461154,0.000717762306697,0.0002341198940299,0.0551660402932659,44.998613806487384,2,0,0,1,0,22,66.15472,43
Spoleto,1.0,45705.67697647513,47712.57138336347,0.0439090839398637,-14.440223518227272,-2.165318907044684,-18.29479115171707,34.27035310332072,0.0029538280639743,0.0024548065491536,0.0153700997213302,0.5941117831899684,0.0100823681830519,0.2801264978053721,0.0273940290475563,0.024312185963153,0.0067433097335272,0.0364510917429126,22.203679334666806,2,0,0,0,1,219,540.5271,490
Stimigliano,0.0,1366.9884593135366,1447.5730334538878,0.0589504421864823,-4.992303554775697,-7.593040826997186,-4.175619594267925,71.30636247705428,0.0,0.0820479862896315,0.0,0.0,0.0,0.7352185089974294,0.1244644387317909,0.0312767780634104,0.0,0.0269922879177377,2.0103359173126614,3,0,1,0,0,32,95.38333,91
