Comune,AGRICOLTURE,REAL ESTATE,HOSPITALITY,MANUFACTURING,TECH SERVICES,WHOLE/RETAIL SALES,CONSTRUCTIONS,BUSINESS SUPPORT SERVICES,COMMUNICATION AND INFORMATION SERV.,LOGISTICS
Torre San Patrizio,0.0,0.02676089891209402,0.0,0.7488287143651234,0.01119669657746367,0.08107678869213054,0.057809894385769875,0.0003176367823393949,0.0,0.07400937028507901
Torre de' Passeri,0.0,0.023649728347714925,0.004234579737935442,0.29893736017897093,0.007790028763183125,0.3533077660594439,0.30732662192393734,0.0047539149888143175,0.0,0.0
Torrevecchia Teatina,0.00198981681980453,0.0032188213261543862,0.0,0.6655352022005033,0.011529232750043894,0.12360273892432844,0.15134312635336805,0.00023409609644759174,0.0425469655293498,0.0
Torri in Sabina,0.0,0.0,0.08190954773869347,0.2814070351758794,0.0,0.044221105527638194,0.41708542713567837,0.0,0.14321608040201006,0.032160804020100506
Torricella Sicura,0.001335559265442404,0.0,0.0,0.5001669449081803,0.013939899833055092,0.03597662771285476,0.44858096828046745,0.0,0.0,0.0
Torricella in Sabina,0.0,0.0,0.09971711456859972,0.0,0.0,0.4837340876944837,0.0,0.0,0.0,0.41654879773691655
Tortoreto,0.0026469121489431533,0.03892793664460196,0.057554355470498225,0.5656080438850362,0.0026383874721349625,0.24084769386180646,0.04540242868042265,0.009210913291249845,0.019559870936393123,0.017603457608913402
Tossicia,0.0,0.0,0.0,0.0,0.0,0.053649407361197755,0.7710542732376794,0.021834061135371178,0.0,0.15346225826575172
Treia,0.002380828701539314,0.017188140298628064,0.002427002349084319,0.7176019716147501,8.657558914688415e-06,0.1639106770788242,0.04336571260367427,0.002369285289653063,0.022128720585943586,0.028619003918988334
Trevi,0.018735852622014226,0.0025128557701199336,0.004269844524587791,0.7596664535764973,0.005560447248121389,0.15133824646893507,0.0247506241933733,0.005283027971100148,0.003095838308787758,0.024786809316463026
Tuoro sul Trasimeno,0.0036853475663997967,0.007879018935061634,0.48379717880289747,0.08158597026305757,0.0,0.31503367645189984,0.046511627906976744,0.06150718007370695,0.0,0.0
Turrivalignani,0.0,0.0,0.02117299889339727,0.18967170785687937,0.0,0.7879011434894873,0.0,0.0012541497602360752,0.0,0.0
Tuscania,0.04923493748473206,0.016478269559617134,0.00595172000266495,0.0039974238823869065,0.015168002842612539,0.8095671678251793,0.09411712451975393,0.0003109107464078705,0.003242354926824935,0.001932088209820338
Umbertide,0.0010267209840093912,0.002334079036981349,0.0006685094406994479,0.901313860619204,0.0031862574537091437,0.038516867314565634,0.028774425977409857,0.016457196572577194,0.0020260627417785317,0.005696019859065433
Urbania,2.0385281826521252e-05,0.0038833961879522986,0.0005147283661196616,0.8221333197431454,0.002864132096626236,0.04635613087350933,0.052232188360004074,0.0,0.001967179696259301,0.07002853939455712
Urbino,0.033434994497720485,0.021710422889482786,0.007272441440025154,0.640320704291778,0.07656343342241786,0.10150919666719069,0.033123722685112406,0.019723313944348373,0.008627574280773462,0.05771419588115076
Urbisaglia,0.0009522945764556503,0.0014737892254670778,0.0,0.7191637946671504,0.0024941048430981317,0.23034191910030835,0.028115363685833485,0.0039905677489570105,0.0,0.01346816615272991
Ussita,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Vacone,0.0,0.0,0.0,0.0,0.0,0.0,0.9729230769230769,0.0,0.02707692307692308,0.0
Vacri,0.0,0.0,0.0,0.5872265833396845,0.0,0.00868836216751772,0.3816020120417651,0.022483042451032696,0.0,0.0
Valentano,0.0,0.0,0.0,0.9455556477715993,0.0,0.035978089468005646,0.00858992447506017,0.0,0.009876338285334883,0.0
Valfabbrica,0.016340595820364606,0.007503334815473544,0.0,0.48104713205869276,0.0,0.4144897732325478,0.0575533570475767,0.0,0.002751222765673633,0.020314584259670965
Valle Castellana,0.19373072970195274,0.0,0.0,0.8052415210688592,0.0,0.0,0.0,0.0,0.0010277492291880781,0.0
Vallerano,0.0,0.0,0.0,0.6714833014075123,0.0,0.28046139751811444,0.009369534438244358,0.038685766636128924,0.0,0.0
Vallo di Nera,0.0,0.0,0.769489247311828,0.0,0.0,0.0,0.23051075268817203,0.0,0.0,0.0
Valtopina,0.03333921326512612,0.0,0.08361263009349092,0.5764685129652496,0.0,0.0,0.3065796436761334,0.0,0.0,0.0
Vasanello,0.05106539309331374,0.0,0.034900808229243206,0.047391623806024984,0.0,0.39309331373989714,0.3295371050698016,0.018736223365172666,0.0,0.12527553269654665
Vejano,0.0,0.0,0.0,0.0,0.0,0.3201581027667984,0.6798418972332015,0.0,0.0,0.0
Venarotta,0.011841469308844853,0.0,0.01014983083615273,0.4130014499758337,0.0,0.0,0.5650072498791687,0.0,0.0,0.0
Vetralla,0.013764016369711338,0.011940812382137296,0.011760839456325266,0.016080189675813986,0.018044242040110486,0.8843791325304976,0.030564097748773444,0.009640288895670477,0.0012676353905021244,0.002558745510457992
Vicoli,0.0,0.0,0.0,0.9859894921190894,0.0,0.0,0.0,0.0,0.014010507880910683,0.0
Vignanello,0.03073861123396727,0.0,0.0020072806450515427,0.07419283502874834,0.0006123907052699622,0.8726822712890825,0.015752049807777363,0.0,0.0,0.0040145612901030855
Villa Celiera,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Villa San Giovanni in Tuscia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Villa Sant'Angelo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Villamagna,0.21174968071519795,0.0010582010582010583,0.03773034117861704,0.31534391534391537,0.0,0.2842546980478015,0.0481663929939792,0.038350665936872835,0.0,0.06334610472541508
Visso,0.00022661462923328717,0.005715724537328466,0.0,0.8147803097066599,0.014654412690419238,0.0,0.16462293843635906,0.0,0.0,0.0
Viterbo,0.02973640349357753,0.018310872970965123,0.022582575993779615,0.07555400302550896,0.015654891816883572,0.6729659610994992,0.08625491260282304,0.029435199833712483,0.021395082970541705,0.028110096192708753
Vitorchiano,0.0,0.005494745104879857,0.07064672277702673,0.6847499018795516,0.0035323361388513367,0.03231433430726963,0.048711351445641274,0.07888884043434652,0.009942872094544503,0.06571889581788845
